Set,Correct,Incorrect,Skipped
Basic Problems B,12,0,0
Basic Problems C,8,4,0
Basic Problems D,9,3,0
Basic Problems E,10,2,0
Challenge Problems B,7,5,0
Challenge Problems C,5,7,0
Challenge Problems D,5,7,0
Challenge Problems E,7,5,0
